benchmark,topology,case,backend,n,bytes,median_us,job_min_us,job_max_us,n_jobs,n_trials,stored_mean_us,phase_pack_us,phase_halo_us,phase_compute_us,phase_reduce_us,phase_total_us
halo_1d,2n4g,steady,sycl_mpi,262144,4194304,134.836,134.22266666666667,136.506,5,15,134.94093333333333,,,,,
halo_1d,2n4g,steady,sycl_oneccl,262144,4194304,135.262,134.881,140.364,5,15,136.18453333333335,,,,,
halo_1d,2n4g,isolated,cuda_mpi,524288,8388608,254.281,249.47233333333332,256.55033333333336,5,15,253.7426,,,,,
halo_1d,2n4g,isolated,cuda_nccl,524288,8388608,250.886,248.41166666666666,251.83333333333334,5,15,250.43613333333332,,,,,
halo_1d,2n4g,isolated,cuda_nvshmem,524288,8388608,245.237,241.76,248.53866666666667,5,15,245.39033333333333,,,,,
halo_1d,2n4g,isolated,oshmpi,524288,8388608,358.79266666666666,356.55833333333334,359.98266666666666,5,15,358.2520666666667,,,,,
halo_1d,2n4g,isolated,sycl_mpi,524288,8388608,254.13666666666668,252.96766666666667,261.5493333333333,5,15,256.24313333333333,,,,,
halo_1d,2n4g,isolated,sycl_oneccl,524288,8388608,259.6176666666667,257.672,268.56766666666664,5,15,260.76120000000003,,,,,
halo_1d,2n4g,steady,cuda_mpi,524288,8388608,244.15033333333332,243.06666666666666,249.06133333333332,5,15,244.93699999999998,,,,,
halo_1d,2n4g,steady,cuda_nccl,524288,8388608,228.911,228.28933333333333,230.95166666666668,5,15,229.17946666666666,,,,,
halo_1d,2n4g,steady,cuda_nvshmem,524288,8388608,213.05733333333333,212.82433333333333,214.977,5,15,213.70146666666668,,,,,
halo_1d,2n4g,steady,oshmpi,524288,8388608,342.8426666666667,342.78833333333336,342.872,5,15,342.8387333333333,,,,,
halo_1d,2n4g,steady,sycl_mpi,524288,8388608,247.16133333333335,243.918,248.80933333333334,5,15,246.82633333333334,,,,,
halo_1d,2n4g,steady,sycl_oneccl,524288,8388608,228.88733333333334,228.531,235.9403333333333,5,15,230.2,,,,,
halo_1d,2n4g,isolated,cuda_mpi,1048576,16777216,469.0416666666667,465.965,472.1793333333333,5,15,469.54853333333335,,,,,
halo_1d,2n4g,isolated,cuda_nccl,1048576,16777216,449.72133333333335,447.75666666666666,450.83733333333333,5,15,449.4115333333333,,,,,
halo_1d,2n4g,isolated,cuda_nvshmem,1048576,16777216,443.8006666666667,442.119,447.09866666666665,5,15,444.22946666666667,,,,,
halo_1d,2n4g,isolated,oshmpi,1048576,16777216,705.2016666666667,702.0266666666666,706.992,5,15,705.0854666666667,,,,,
halo_1d,2n4g,isolated,sycl_mpi,1048576,16777216,497.77,472.6356666666667,525.115,5,15,500.5004,,,,,
halo_1d,2n4g,isolated,sycl_oneccl,1048576,16777216,450.66433333333333,448.713,466.814,5,15,453.7164666666667,,,,,
halo_1d,2n4g,steady,cuda_mpi,1048576,16777216,495.0156666666667,492.0726666666667,500.71733333333333,5,15,495.3011333333333,,,,,
halo_1d,2n4g,steady,cuda_nccl,1048576,16777216,421.23633333333333,419.79466666666667,422.13,5,15,420.9950666666667,,,,,
halo_1d,2n4g,steady,cuda_nvshmem,1048576,16777216,408.5523333333333,408.168,410.40166666666664,5,15,409.0866,,,,,
halo_1d,2n4g,steady,oshmpi,1048576,16777216,685.4466666666667,685.3026666666667,685.5416666666666,5,15,685.4412,,,,,
halo_1d,2n4g,steady,sycl_mpi,1048576,16777216,495.1513333333333,493.72999999999996,498.1646666666667,5,15,495.53813333333335,,,,,
halo_1d,2n4g,steady,sycl_oneccl,1048576,16777216,415.42,415.175,428.1256666666667,5,15,417.91446666666667,,,,,
halo_1d,4n4g,isolated,cuda_mpi,1,16,7.253756666666667,7.198543333333333,7.307113333333334,5,15,7.245072666666667,,,,,
halo_1d,4n4g,isolated,cuda_nccl,1,16,34.5809,33.914833333333334,37.69273333333334,5,15,35.15140666666667,,,,,
halo_1d,4n4g,isolated,cuda_nvshmem,1,16,61.58996666666667,54.65913333333334,69.18873333333333,5,15,61.850813333333335,,,,,
halo_1d,4n4g,isolated,oshmpi,1,16,20.085633333333334,19.706599999999998,20.278966666666665,5,15,20.037506666666665,,,,,
halo_1d,4n4g,isolated,sycl_mpi,1,16,8.451649999999999,8.443883333333334,8.475263333333334,5,15,8.456158666666667,,,,,
halo_1d,4n4g,isolated,sycl_oneccl,1,16,61.1267,53.3958,79.3648,5,15,64.63265333333332,,,,,
halo_1d,4n4g,steady,cuda_mpi,1,16,5.13434,5.095443333333334,5.426893333333333,5,15,5.230748666666667,,,,,
halo_1d,4n4g,steady,cuda_nccl,1,16,23.451999999999998,23.3026,23.675666666666665,5,15,23.47088,,,,,
halo_1d,4n4g,steady,cuda_nvshmem,1,16,16.6669,16.193066666666667,16.8533,5,15,16.634406666666667,,,,,
halo_1d,4n4g,steady,oshmpi,1,16,5.573173333333333,5.5409733333333335,5.598756666666667,5,15,5.572182,,,,,
halo_1d,4n4g,steady,sycl_mpi,1,16,5.147806666666667,5.106146666666667,5.477603333333334,5,15,5.199548666666667,,,,,
halo_1d,4n4g,steady,sycl_oneccl,1,16,28.265966666666667,28.150466666666667,28.472066666666667,5,15,28.295346666666667,,,,,
halo_1d,4n4g,isolated,cuda_mpi,2,32,5.501213333333333,5.117243333333334,5.60355,5,15,5.381286,,,,,
halo_1d,4n4g,isolated,cuda_nccl,2,32,31.776466666666668,31.7002,31.845766666666666,5,15,31.77168,,,,,
halo_1d,4n4g,isolated,cuda_nvshmem,2,32,32.60633333333333,32.3889,33.275733333333335,5,15,32.734,,,,,
halo_1d,4n4g,isolated,oshmpi,2,32,19.938633333333332,19.587633333333333,19.9797,5,15,19.816300000000002,,,,,
halo_1d,4n4g,isolated,sycl_mpi,2,32,5.31215,5.1908433333333335,5.5445166666666665,5,15,5.3583186666666665,,,,,
halo_1d,4n4g,isolated,sycl_oneccl,2,32,55.264133333333334,49.94526666666667,62.6552,5,15,55.09408,,,,,
halo_1d,4n4g,steady,cuda_mpi,2,32,4.92633,4.883243333333334,5.208786666666667,5,15,5.018729333333334,,,,,
halo_1d,4n4g,steady,cuda_nccl,2,32,23.319166666666668,23.18563333333333,23.365566666666666,5,15,23.29298,,,,,
halo_1d,4n4g,steady,cuda_nvshmem,2,32,16.677433333333333,16.023466666666668,16.7832,5,15,16.567713333333334,,,,,
halo_1d,4n4g,steady,oshmpi,2,32,5.4645133333333336,5.406253333333333,5.488263333333333,5,15,5.460489999999999,,,,,
halo_1d,4n4g,steady,sycl_mpi,2,32,4.959396666666667,4.829313333333333,5.30491,5,15,5.010731333333333,,,,,
halo_1d,4n4g,steady,sycl_oneccl,2,32,28.212833333333332,28.1885,28.400566666666666,5,15,28.26347333333333,,,,,
halo_1d,4n4g,isolated,cuda_mpi,4,64,4.592293333333333,4.57509,4.6757800000000005,5,15,4.617600666666666,,,,,
halo_1d,4n4g,isolated,cuda_nccl,4,64,31.4457,31.2296,31.6333,5,15,31.4116,,,,,
halo_1d,4n4g,isolated,cuda_nvshmem,4,64,33.3606,32.043366666666664,35.854166666666664,5,15,33.595953333333334,,,,,
halo_1d,4n4g,isolated,oshmpi,4,64,19.670866666666665,19.581466666666667,19.9035,5,15,19.723973333333333,,,,,
halo_1d,4n4g,isolated,sycl_mpi,4,64,4.6433599999999995,4.450706666666667,5.064433333333334,5,15,4.6914679999999995,,,,,
halo_1d,4n4g,isolated,sycl_oneccl,4,64,59.62896666666667,50.69753333333333,62.948166666666665,5,15,58.09543333333333,,,,,
halo_1d,4n4g,steady,cuda_mpi,4,64,4.52039,4.481963333333334,4.715133333333333,5,15,4.560731333333333,,,,,
halo_1d,4n4g,steady,cuda_nccl,4,64,22.9602,22.929566666666666,23.0264,5,15,22.975166666666667,,,,,
halo_1d,4n4g,steady,cuda_nvshmem,4,64,16.706266666666668,15.949833333333334,16.774733333333334,5,15,16.578126666666666,,,,,
halo_1d,4n4g,steady,oshmpi,4,64,5.467343333333333,5.4311300000000005,5.477180000000001,5,15,5.461742,,,,,
halo_1d,4n4g,steady,sycl_mpi,4,64,4.39484,4.16106,4.9176866666666665,5,15,4.444428,,,,,
halo_1d,4n4g,steady,sycl_oneccl,4,64,27.869733333333333,27.646766666666668,27.959033333333334,5,15,27.840326666666666,,,,,
halo_1d,4n4g,isolated,cuda_mpi,8,128,5.3121599999999995,5.04045,5.419503333333333,5,15,5.237968666666666,,,,,
halo_1d,4n4g,isolated,cuda_nccl,8,128,31.2501,31.180233333333334,31.471966666666667,5,15,31.30136666666667,,,,,
halo_1d,4n4g,isolated,cuda_nvshmem,8,128,32.3472,31.836466666666666,32.94206666666666,5,15,32.369146666666666,,,,,
halo_1d,4n4g,isolated,oshmpi,8,128,19.7725,19.4714,19.8775,5,15,19.71585333333333,,,,,
halo_1d,4n4g,isolated,sycl_mpi,8,128,5.20164,5.152973333333334,5.467013333333333,5,15,5.261546666666667,,,,,
halo_1d,4n4g,isolated,sycl_oneccl,8,128,60.5322,48.826033333333335,65.40926666666667,5,15,58.538199999999996,,,,,
halo_1d,4n4g,steady,cuda_mpi,8,128,4.9076933333333335,4.887776666666666,5.250933333333333,5,15,5.0328306666666665,,,,,
halo_1d,4n4g,steady,cuda_nccl,8,128,22.963266666666666,22.938299999999998,23.037433333333333,5,15,22.969213333333336,,,,,
halo_1d,4n4g,steady,cuda_nvshmem,8,128,16.7107,15.943233333333334,16.753933333333332,5,15,16.573153333333334,,,,,
halo_1d,4n4g,steady,oshmpi,8,128,5.465486666666667,5.42327,5.484613333333333,5,15,5.458537333333334,,,,,
halo_1d,4n4g,steady,sycl_mpi,8,128,4.9461699999999995,4.874066666666667,5.29956,5,15,4.997631999999999,,,,,
halo_1d,4n4g,steady,sycl_oneccl,8,128,27.792133333333332,27.51493333333333,27.875866666666667,5,15,27.733433333333334,,,,,
halo_1d,4n4g,isolated,cuda_mpi,16,256,5.808746666666667,5.695666666666667,5.939816666666667,5,15,5.818847333333333,,,,,
halo_1d,4n4g,isolated,cuda_nccl,16,256,31.114966666666668,30.979499999999998,31.435200000000002,5,15,31.157873333333335,,,,,
halo_1d,4n4g,isolated,cuda_nvshmem,16,256,32.511399999999995,31.988899999999997,33.018766666666664,5,15,32.50794,,,,,
halo_1d,4n4g,isolated,oshmpi,16,256,19.688266666666667,19.433,20.091333333333335,5,15,19.75226,,,,,
halo_1d,4n4g,isolated,sycl_mpi,16,256,6.12053,6.063066666666667,6.378123333333334,5,15,6.186539333333333,,,,,
halo_1d,4n4g,isolated,sycl_oneccl,16,256,56.3215,50.60516666666667,73.98886666666667,5,15,59.45172,,,,,
halo_1d,4n4g,steady,cuda_mpi,16,256,4.985523333333333,4.950373333333333,5.379613333333333,5,15,5.119789333333333,,,,,
halo_1d,4n4g,steady,cuda_nccl,16,256,22.9281,22.870266666666666,23.058666666666667,5,15,22.95324,,,,,
halo_1d,4n4g,steady,cuda_nvshmem,16,256,16.668433333333333,15.926533333333333,16.956633333333333,5,15,16.555986666666666,,,,,
halo_1d,4n4g,steady,oshmpi,16,256,5.477776666666666,5.402496666666667,5.508506666666666,5,15,5.469218,,,,,
halo_1d,4n4g,steady,sycl_mpi,16,256,5.013856666666666,4.990863333333333,5.387313333333333,5,15,5.081765333333333,,,,,
halo_1d,4n4g,steady,sycl_oneccl,16,256,27.572733333333332,27.355533333333334,27.907533333333333,5,15,27.6209,,,,,
halo_1d,4n4g,isolated,cuda_mpi,32,512,5.812563333333333,5.752563333333334,6.27667,5,15,5.919589333333334,,,,,
halo_1d,4n4g,isolated,cuda_nccl,32,512,30.974733333333333,30.885866666666665,31.451633333333334,5,15,31.051586666666665,,,,,
halo_1d,4n4g,isolated,cuda_nvshmem,32,512,32.0951,31.759333333333334,38.33903333333333,5,15,33.47796,,,,,
halo_1d,4n4g,isolated,oshmpi,32,512,19.828333333333333,19.433699999999998,19.897166666666667,5,15,19.7475,,,,,
halo_1d,4n4g,isolated,sycl_mpi,32,512,6.019523333333333,5.894803333333333,6.044113333333334,5,15,5.996280666666666,,,,,
halo_1d,4n4g,isolated,sycl_oneccl,32,512,53.34146666666667,50.08996666666667,72.63143333333333,5,15,57.12646666666667,,,,,
halo_1d,4n4g,steady,cuda_mpi,32,512,5.072346666666666,4.995306666666666,5.3673,5,15,5.164903333333333,,,,,
halo_1d,4n4g,steady,cuda_nccl,32,512,22.9037,22.733466666666665,23.0237,5,15,22.899706666666667,,,,,
halo_1d,4n4g,steady,cuda_nvshmem,32,512,16.553033333333335,15.927100000000001,17.323,5,15,16.56988,,,,,
halo_1d,4n4g,steady,oshmpi,32,512,5.487353333333333,5.4165600000000005,5.731403333333334,5,15,5.524966666666667,,,,,
halo_1d,4n4g,steady,sycl_mpi,32,512,5.0866533333333335,4.988343333333333,5.3639,5,15,5.138842666666666,,,,,
halo_1d,4n4g,steady,sycl_oneccl,32,512,27.1789,26.7525,27.750833333333333,5,15,27.18676,,,,,
halo_1d,4n4g,isolated,cuda_mpi,64,1024,7.944036666666666,7.86621,8.242573333333333,5,15,7.982246,,,,,
halo_1d,4n4g,isolated,cuda_nccl,64,1024,31.073766666666668,30.8479,31.2859,5,15,31.046519999999997,,,,,
halo_1d,4n4g,isolated,cuda_nvshmem,64,1024,32.26526666666667,31.57453333333333,33.36946666666667,5,15,32.447786666666666,,,,,
halo_1d,4n4g,isolated,oshmpi,64,1024,19.7121,19.493233333333333,19.8774,5,15,19.6986,,,,,
halo_1d,4n4g,isolated,sycl_mpi,64,1024,7.948223333333334,7.714403333333333,8.04276,5,15,7.921096,,,,,
halo_1d,4n4g,isolated,sycl_oneccl,64,1024,55.18226666666666,46.69123333333334,69.9421,5,15,55.29811333333334,,,,,
halo_1d,4n4g,steady,cuda_mpi,64,1024,6.287476666666667,6.137323333333334,6.39206,5,15,6.289069333333333,,,,,
halo_1d,4n4g,steady,cuda_nccl,64,1024,22.777033333333332,22.6341,22.804466666666666,5,15,22.735106666666663,,,,,
halo_1d,4n4g,steady,cuda_nvshmem,64,1024,16.408333333333335,15.897233333333332,16.857666666666667,5,15,16.462506666666666,,,,,
halo_1d,4n4g,steady,oshmpi,64,1024,5.481553333333333,5.441356666666667,5.51855,5,15,5.48124,,,,,
halo_1d,4n4g,steady,sycl_mpi,64,1024,6.112706666666667,6.078156666666667,6.29784,5,15,6.157912666666666,,,,,
halo_1d,4n4g,steady,sycl_oneccl,64,1024,26.3936,26.282533333333333,26.8204,5,15,26.532273333333332,,,,,
halo_1d,4n4g,isolated,cuda_mpi,128,2048,10.2359,10.209866666666667,10.306456666666667,5,15,10.254966666666666,,,,,
halo_1d,4n4g,isolated,cuda_nccl,128,2048,30.708566666666666,30.587466666666668,30.86146666666667,5,15,30.69722,,,,,
halo_1d,4n4g,isolated,cuda_nvshmem,128,2048,32.3413,31.608466666666665,32.52483333333333,5,15,32.19657333333333,,,,,
halo_1d,4n4g,isolated,oshmpi,128,2048,19.7868,19.532766666666667,20.0776,5,15,19.836833333333335,,,,,
halo_1d,4n4g,isolated,sycl_mpi,128,2048,10.5316,10.082106666666666,10.687633333333332,5,15,10.397222666666666,,,,,
halo_1d,4n4g,isolated,sycl_oneccl,128,2048,54.75986666666667,49.64216666666667,66.80916666666667,5,15,56.83608666666667,,,,,
halo_1d,4n4g,steady,cuda_mpi,128,2048,7.01692,6.979536666666666,7.19012,5,15,7.0456986666666666,,,,,
halo_1d,4n4g,steady,cuda_nccl,128,2048,22.5147,22.335466666666665,22.658066666666667,5,15,22.505346666666664,,,,,
halo_1d,4n4g,steady,cuda_nvshmem,128,2048,16.151333333333334,15.886266666666668,16.866366666666664,5,15,16.318766666666665,,,,,
halo_1d,4n4g,steady,oshmpi,128,2048,5.4708266666666665,5.44533,5.4972666666666665,5,15,5.475832666666666,,,,,
halo_1d,4n4g,steady,sycl_mpi,128,2048,6.907813333333333,6.670113333333333,7.3466466666666665,5,15,6.977561333333333,,,,,
halo_1d,4n4g,steady,sycl_oneccl,128,2048,26.021,25.819133333333333,26.064066666666665,5,15,25.987486666666666,,,,,
halo_1d,4n4g,isolated,cuda_mpi,256,4096,12.338666666666667,12.305266666666666,12.464733333333333,5,15,12.356593333333334,,,,,
halo_1d,4n4g,isolated,cuda_nccl,256,4096,30.8414,30.354366666666667,31.0541,5,15,30.718946666666668,,,,,
halo_1d,4n4g,isolated,cuda_nvshmem,256,4096,31.710666666666665,31.243966666666665,39.318266666666666,5,15,33.25259333333334,,,,,
halo_1d,4n4g,isolated,oshmpi,256,4096,19.767566666666667,19.610566666666667,19.985366666666668,5,15,19.780246666666667,,,,,
halo_1d,4n4g,isolated,sycl_mpi,256,4096,12.635966666666667,12.630933333333333,12.6728,5,15,12.645086666666666,,,,,
halo_1d,4n4g,isolated,sycl_oneccl,256,4096,53.22623333333333,47.8609,70.92406666666666,5,15,55.431486666666665,,,,,
halo_1d,4n4g,steady,cuda_mpi,256,4096,11.6264,11.580066666666667,11.6774,5,15,11.621546666666665,,,,,
halo_1d,4n4g,steady,cuda_nccl,256,4096,22.2252,21.955166666666667,22.541166666666665,5,15,22.221893333333334,,,,,
halo_1d,4n4g,steady,cuda_nvshmem,256,4096,16.072833333333335,15.7369,16.7806,5,15,16.143373333333333,,,,,
halo_1d,4n4g,steady,oshmpi,256,4096,5.444816666666667,5.392026666666666,5.4802,5,15,5.446344,,,,,
halo_1d,4n4g,steady,sycl_mpi,256,4096,11.730033333333333,11.693,11.772566666666666,5,15,11.73544,,,,,
halo_1d,4n4g,steady,sycl_oneccl,256,4096,25.871233333333333,25.789533333333335,26.1201,5,15,25.94518,,,,,
halo_1d,4n4g,isolated,cuda_mpi,512,8192,12.288966666666667,12.222933333333334,12.3047,5,15,12.26956,,,,,
halo_1d,4n4g,isolated,cuda_nccl,512,8192,30.335933333333333,30.057433333333332,30.811366666666665,5,15,30.445246666666666,,,,,
halo_1d,4n4g,isolated,cuda_nvshmem,512,8192,31.743,30.8743,34.357533333333336,5,15,32.1715,,,,,
halo_1d,4n4g,isolated,oshmpi,512,8192,19.871833333333335,19.7002,20.1557,5,15,19.927706666666666,,,,,
halo_1d,4n4g,isolated,sycl_mpi,512,8192,12.6113,12.566166666666668,12.6315,5,15,12.60728,,,,,
halo_1d,4n4g,isolated,sycl_oneccl,512,8192,55.60953333333333,45.92006666666667,78.54626666666667,5,15,58.413426666666666,,,,,
halo_1d,4n4g,steady,cuda_mpi,512,8192,11.6314,11.579866666666668,11.648900000000001,5,15,11.61978,,,,,
halo_1d,4n4g,steady,cuda_nccl,512,8192,21.882,21.7182,22.057866666666666,5,15,21.879566666666665,,,,,
halo_1d,4n4g,steady,cuda_nvshmem,512,8192,15.974933333333333,15.5392,16.226599999999998,5,15,15.952126666666667,,,,,
halo_1d,4n4g,steady,oshmpi,512,8192,5.469636666666666,5.451196666666666,5.506106666666667,5,15,5.474800666666667,,,,,
halo_1d,4n4g,steady,sycl_mpi,512,8192,11.741299999999999,11.686166666666667,11.765266666666667,5,15,11.734846666666666,,,,,
halo_1d,4n4g,steady,sycl_oneccl,512,8192,26.131133333333334,26.020033333333334,26.253766666666667,5,15,26.14304,,,,,
halo_1d,4n4g,isolated,cuda_mpi,1024,16384,12.471533333333333,12.432933333333333,12.731166666666667,5,15,12.521166666666666,,,,,
halo_1d,4n4g,isolated,cuda_nccl,1024,16384,30.4112,30.2089,30.5093,5,15,30.39126,,,,,
halo_1d,4n4g,isolated,cuda_nvshmem,1024,16384,32.102133333333335,31.1544,32.885333333333335,5,15,32.06520666666667,,,,,
halo_1d,4n4g,isolated,oshmpi,1024,16384,20.060333333333332,19.8104,20.2055,5,15,20.02612,,,,,
halo_1d,4n4g,isolated,sycl_mpi,1024,16384,12.734733333333333,12.704766666666666,12.785666666666668,5,15,12.736973333333333,,,,,
halo_1d,4n4g,isolated,sycl_oneccl,1024,16384,63.38776666666667,49.47933333333333,66.14113333333333,5,15,58.93280666666667,,,,,
halo_1d,4n4g,steady,cuda_mpi,1024,16384,11.809666666666667,11.743433333333334,12.244966666666667,5,15,11.878813333333333,,,,,
halo_1d,4n4g,steady,cuda_nccl,1024,16384,22.224733333333333,22.1637,22.381966666666667,5,15,22.243299999999998,,,,,
halo_1d,4n4g,steady,cuda_nvshmem,1024,16384,16.788433333333334,15.981233333333332,16.984766666666665,5,15,16.663433333333334,,,,,
halo_1d,4n4g,steady,oshmpi,1024,16384,5.46576,5.4176166666666665,5.49873,5,15,5.466724666666666,,,,,
halo_1d,4n4g,steady,sycl_mpi,1024,16384,11.855866666666667,11.836333333333332,11.872233333333334,5,15,11.855786666666667,,,,,
halo_1d,4n4g,steady,sycl_oneccl,1024,16384,26.7087,26.6183,26.861666666666665,5,15,26.737653333333334,,,,,
halo_1d,4n4g,isolated,cuda_mpi,2048,32768,13.0954,13.024833333333333,13.1335,5,15,13.093086666666666,,,,,
halo_1d,4n4g,isolated,cuda_nccl,2048,32768,30.788233333333334,30.74063333333333,31.2342,5,15,30.878513333333334,,,,,
halo_1d,4n4g,isolated,cuda_nvshmem,2048,32768,32.6957,31.881033333333335,33.149966666666664,5,15,32.593806666666666,,,,,
halo_1d,4n4g,isolated,oshmpi,2048,32768,20.748766666666665,20.4595,25.869600000000002,5,15,21.674273333333336,,,,,
halo_1d,4n4g,isolated,sycl_mpi,2048,32768,13.3816,13.3599,13.386666666666667,5,15,13.375333333333334,,,,,
halo_1d,4n4g,isolated,sycl_oneccl,2048,32768,53.376333333333335,46.68376666666667,73.19783333333334,5,15,57.51806,,,,,
halo_1d,4n4g,steady,cuda_mpi,2048,32768,12.086033333333333,12.032933333333334,12.169,5,15,12.089139999999999,,,,,
halo_1d,4n4g,steady,cuda_nccl,2048,32768,22.827366666666666,22.730066666666666,23.188133333333333,5,15,22.90352,,,,,
halo_1d,4n4g,steady,cuda_nvshmem,2048,32768,17.443666666666665,16.626833333333334,17.494533333333333,5,15,17.283866666666665,,,,,
halo_1d,4n4g,steady,oshmpi,2048,32768,5.44597,5.384133333333334,5.480049999999999,5,15,5.443997333333333,,,,,
halo_1d,4n4g,steady,sycl_mpi,2048,32768,12.277966666666666,12.228733333333333,12.296633333333332,5,15,12.267893333333332,,,,,
halo_1d,4n4g,steady,sycl_oneccl,2048,32768,27.691833333333335,27.486733333333333,28.28966666666667,5,15,27.7645,,,,,
halo_1d,4n4g,isolated,cuda_mpi,4096,65536,13.378366666666667,13.309333333333333,13.4785,5,15,13.382186666666666,,,,,
halo_1d,4n4g,isolated,cuda_nccl,4096,65536,34.52813333333334,34.405100000000004,38.123533333333334,5,15,35.2768,,,,,
halo_1d,4n4g,isolated,cuda_nvshmem,4096,65536,34.62243333333333,33.8853,36.016933333333334,5,15,34.64898,,,,,
halo_1d,4n4g,isolated,oshmpi,4096,65536,20.6331,20.5612,21.036966666666668,5,15,20.7396,,,,,
halo_1d,4n4g,isolated,sycl_mpi,4096,65536,13.634733333333333,13.587966666666667,13.7622,5,15,13.64836,,,,,
halo_1d,4n4g,isolated,sycl_oneccl,4096,65536,63.691633333333336,50.15806666666667,84.93533333333333,5,15,63.99756,,,,,
halo_1d,4n4g,steady,cuda_mpi,4096,65536,12.347266666666666,12.2615,12.484033333333333,5,15,12.366986666666666,,,,,
halo_1d,4n4g,steady,cuda_nccl,4096,65536,26.0948,25.94076666666667,27.875933333333332,5,15,26.495986666666667,,,,,
halo_1d,4n4g,steady,cuda_nvshmem,4096,65536,18.677666666666667,17.714533333333332,18.792933333333334,5,15,18.512573333333332,,,,,
halo_1d,4n4g,steady,oshmpi,4096,65536,5.451813333333333,5.3816033333333335,5.944236666666667,5,15,5.538712666666667,,,,,
halo_1d,4n4g,steady,sycl_mpi,4096,65536,12.492033333333334,12.450366666666667,12.6414,5,15,12.516466666666668,,,,,
halo_1d,4n4g,steady,sycl_oneccl,4096,65536,31.540733333333332,30.923266666666667,31.915533333333332,5,15,31.483286666666668,,,,,
halo_1d,4n4g,isolated,cuda_mpi,8192,131072,15.708966666666667,15.439066666666667,15.735133333333334,5,15,15.61648,,,,,
