benchmark,topology,case,backend,n,bytes,job,trial_count,mean_us
halo_1d,2n4g,isolated,cuda_nccl,2,32,54761498,3,32.84146666666667
halo_1d,2n4g,isolated,cuda_nccl,2,32,54761501,3,33.26396666666667
halo_1d,2n4g,isolated,cuda_nvshmem,2,32,54761571,3,29.7485
halo_1d,2n4g,isolated,cuda_nvshmem,2,32,54761572,3,31.7774
halo_1d,2n4g,isolated,cuda_nvshmem,2,32,54761574,3,31.4201
halo_1d,2n4g,isolated,cuda_nvshmem,2,32,54761582,3,29.726533333333332
halo_1d,2n4g,isolated,cuda_nvshmem,2,32,54761587,3,30.1101
halo_1d,2n4g,isolated,oshmpi,2,32,54761665,3,16.527766666666665
halo_1d,2n4g,isolated,oshmpi,2,32,54761672,3,16.5275
halo_1d,2n4g,isolated,oshmpi,2,32,54761676,3,17.133933333333335
halo_1d,2n4g,isolated,oshmpi,2,32,54761677,3,17.36756666666667
halo_1d,2n4g,isolated,oshmpi,2,32,54761678,3,17.762633333333333
halo_1d,2n4g,isolated,sycl_mpi,2,32,54761767,3,4.831263333333333
halo_1d,2n4g,isolated,sycl_mpi,2,32,54761768,3,4.702776666666667
halo_1d,2n4g,isolated,sycl_mpi,2,32,54761773,3,4.795916666666667
halo_1d,2n4g,isolated,sycl_mpi,2,32,54761777,3,5.5994866666666665
halo_1d,2n4g,isolated,sycl_mpi,2,32,54761785,3,4.825073333333333
halo_1d,2n4g,isolated,sycl_oneccl,2,32,54761858,3,44.396433333333334
halo_1d,2n4g,isolated,sycl_oneccl,2,32,54761859,3,44.23843333333333
halo_1d,2n4g,isolated,sycl_oneccl,2,32,54761860,3,44.75143333333333
halo_1d,2n4g,isolated,sycl_oneccl,2,32,54761867,3,43.75013333333334
halo_1d,2n4g,isolated,sycl_oneccl,2,32,54761868,3,45.749833333333335
halo_1d,2n4g,steady,cuda_mpi,2,32,54761386,3,4.3266
halo_1d,2n4g,steady,cuda_mpi,2,32,54761390,3,4.4121
halo_1d,2n4g,steady,cuda_mpi,2,32,54761396,3,4.43756
halo_1d,2n4g,steady,cuda_mpi,2,32,54761401,3,4.456813333333334
halo_1d,2n4g,steady,cuda_mpi,2,32,54761402,3,4.39396
halo_1d,2n4g,steady,cuda_nccl,2,32,54761488,3,24.652233333333335
halo_1d,2n4g,steady,cuda_nccl,2,32,54761494,3,24.451966666666667
halo_1d,2n4g,steady,cuda_nccl,2,32,54761497,3,24.49876666666667
halo_1d,2n4g,steady,cuda_nccl,2,32,54761498,3,24.469633333333334
halo_1d,2n4g,steady,cuda_nccl,2,32,54761501,3,24.634366666666665
halo_1d,2n4g,steady,cuda_nvshmem,2,32,54761571,3,14.828
halo_1d,2n4g,steady,cuda_nvshmem,2,32,54761572,3,16.623633333333334
halo_1d,2n4g,steady,cuda_nvshmem,2,32,54761574,3,16.060933333333335
halo_1d,2n4g,steady,cuda_nvshmem,2,32,54761582,3,14.938533333333332
halo_1d,2n4g,steady,cuda_nvshmem,2,32,54761587,3,14.930133333333334
halo_1d,2n4g,steady,oshmpi,2,32,54761665,3,5.371593333333333
halo_1d,2n4g,steady,oshmpi,2,32,54761672,3,5.338336666666667
halo_1d,2n4g,steady,oshmpi,2,32,54761676,3,5.4197066666666665
halo_1d,2n4g,steady,oshmpi,2,32,54761677,3,5.445246666666667
halo_1d,2n4g,steady,oshmpi,2,32,54761678,3,5.444146666666667
halo_1d,2n4g,steady,sycl_mpi,2,32,54761767,3,4.28964
halo_1d,2n4g,steady,sycl_mpi,2,32,54761768,3,4.412153333333333
halo_1d,2n4g,steady,sycl_mpi,2,32,54761773,3,4.4155766666666665
halo_1d,2n4g,steady,sycl_mpi,2,32,54761777,3,5.2492
halo_1d,2n4g,steady,sycl_mpi,2,32,54761785,3,4.363643333333333
halo_1d,2n4g,steady,sycl_oneccl,2,32,54761858,3,27.698933333333333
halo_1d,2n4g,steady,sycl_oneccl,2,32,54761859,3,27.719266666666666
halo_1d,2n4g,steady,sycl_oneccl,2,32,54761860,3,27.8964
halo_1d,2n4g,steady,sycl_oneccl,2,32,54761867,3,27.8057
halo_1d,2n4g,steady,sycl_oneccl,2,32,54761868,3,28.061766666666667
halo_1d,2n4g,isolated,cuda_mpi,4,64,54761386,3,3.6209733333333336
halo_1d,2n4g,isolated,cuda_mpi,4,64,54761390,3,3.9786366666666666
halo_1d,2n4g,isolated,cuda_mpi,4,64,54761396,3,4.00475
halo_1d,2n4g,isolated,cuda_mpi,4,64,54761401,3,3.8501366666666668
halo_1d,2n4g,isolated,cuda_mpi,4,64,54761402,3,3.765
halo_1d,2n4g,isolated,cuda_nccl,4,64,54761488,3,32.87056666666667
halo_1d,2n4g,isolated,cuda_nccl,4,64,54761494,3,32.576933333333336
halo_1d,2n4g,isolated,cuda_nccl,4,64,54761497,3,32.379933333333334
halo_1d,2n4g,isolated,cuda_nccl,4,64,54761498,3,32.6023
halo_1d,2n4g,isolated,cuda_nccl,4,64,54761501,3,32.624833333333335
halo_1d,2n4g,isolated,cuda_nvshmem,4,64,54761571,3,29.746466666666667
halo_1d,2n4g,isolated,cuda_nvshmem,4,64,54761572,3,32.41076666666667
halo_1d,2n4g,isolated,cuda_nvshmem,4,64,54761574,3,30.851200000000002
halo_1d,2n4g,isolated,cuda_nvshmem,4,64,54761582,3,30.504833333333334
halo_1d,2n4g,isolated,cuda_nvshmem,4,64,54761587,3,29.864233333333335
halo_1d,2n4g,isolated,oshmpi,4,64,54761665,3,16.52733333333333
halo_1d,2n4g,isolated,oshmpi,4,64,54761672,3,16.451833333333333
halo_1d,2n4g,isolated,oshmpi,4,64,54761676,3,17.362066666666667
halo_1d,2n4g,isolated,oshmpi,4,64,54761677,3,17.290033333333334
halo_1d,2n4g,isolated,oshmpi,4,64,54761678,3,17.658533333333335
halo_1d,2n4g,isolated,sycl_mpi,4,64,54761767,3,4.093823333333333
halo_1d,2n4g,isolated,sycl_mpi,4,64,54761768,3,4.068456666666667
halo_1d,2n4g,isolated,sycl_mpi,4,64,54761773,3,3.8003666666666667
halo_1d,2n4g,isolated,sycl_mpi,4,64,54761777,3,4.851943333333333
halo_1d,2n4g,isolated,sycl_mpi,4,64,54761785,3,3.75049
halo_1d,2n4g,isolated,sycl_oneccl,4,64,54761858,3,43.71556666666667
halo_1d,2n4g,isolated,sycl_oneccl,4,64,54761859,3,43.44996666666667
halo_1d,2n4g,isolated,sycl_oneccl,4,64,54761860,3,43.8986
halo_1d,2n4g,isolated,sycl_oneccl,4,64,54761867,3,42.7064
halo_1d,2n4g,isolated,sycl_oneccl,4,64,54761868,3,45.42156666666666
halo_1d,2n4g,steady,cuda_mpi,4,64,54761386,3,3.2428966666666668
halo_1d,2n4g,steady,cuda_mpi,4,64,54761390,3,3.81023
halo_1d,2n4g,steady,cuda_mpi,4,64,54761396,3,3.7492666666666667
halo_1d,2n4g,steady,cuda_mpi,4,64,54761401,3,3.4473966666666667
halo_1d,2n4g,steady,cuda_mpi,4,64,54761402,3,3.5431766666666666
halo_1d,2n4g,steady,cuda_nccl,4,64,54761488,3,24.304366666666667
halo_1d,2n4g,steady,cuda_nccl,4,64,54761494,3,24.1028
halo_1d,2n4g,steady,cuda_nccl,4,64,54761497,3,24.1038
halo_1d,2n4g,steady,cuda_nccl,4,64,54761498,3,24.087666666666667
halo_1d,2n4g,steady,cuda_nccl,4,64,54761501,3,24.262333333333334
halo_1d,2n4g,steady,cuda_nvshmem,4,64,54761571,3,14.810633333333334
halo_1d,2n4g,steady,cuda_nvshmem,4,64,54761572,3,16.637933333333333
halo_1d,2n4g,steady,cuda_nvshmem,4,64,54761574,3,16.007
halo_1d,2n4g,steady,cuda_nvshmem,4,64,54761582,3,14.8425
halo_1d,2n4g,steady,cuda_nvshmem,4,64,54761587,3,14.924133333333334
halo_1d,2n4g,steady,oshmpi,4,64,54761665,3,5.382883333333334
halo_1d,2n4g,steady,oshmpi,4,64,54761672,3,5.333403333333333
halo_1d,2n4g,steady,oshmpi,4,64,54761676,3,5.4299333333333335
halo_1d,2n4g,steady,oshmpi,4,64,54761677,3,5.44692
halo_1d,2n4g,steady,oshmpi,4,64,54761678,3,5.43733
halo_1d,2n4g,steady,sycl_mpi,4,64,54761767,3,3.50649
halo_1d,2n4g,steady,sycl_mpi,4,64,54761768,3,3.59841
halo_1d,2n4g,steady,sycl_mpi,4,64,54761773,3,3.3501266666666667
halo_1d,2n4g,steady,sycl_mpi,4,64,54761777,3,4.7551
halo_1d,2n4g,steady,sycl_mpi,4,64,54761785,3,3.22858
halo_1d,2n4g,steady,sycl_oneccl,4,64,54761858,3,27.000666666666667
halo_1d,2n4g,steady,sycl_oneccl,4,64,54761859,3,27.133033333333334
halo_1d,2n4g,steady,sycl_oneccl,4,64,54761860,3,27.168433333333333
halo_1d,2n4g,steady,sycl_oneccl,4,64,54761867,3,26.852533333333334
halo_1d,2n4g,steady,sycl_oneccl,4,64,54761868,3,27.499133333333333
halo_1d,2n4g,isolated,cuda_mpi,8,128,54761386,3,4.513746666666667
halo_1d,2n4g,isolated,cuda_mpi,8,128,54761390,3,4.653013333333333
halo_1d,2n4g,isolated,cuda_mpi,8,128,54761396,3,4.563866666666667
halo_1d,2n4g,isolated,cuda_mpi,8,128,54761401,3,4.5973999999999995
halo_1d,2n4g,isolated,cuda_mpi,8,128,54761402,3,4.6314633333333335
halo_1d,2n4g,isolated,cuda_nccl,8,128,54761488,3,32.51626666666667
halo_1d,2n4g,isolated,cuda_nccl,8,128,54761494,3,32.341433333333335
halo_1d,2n4g,isolated,cuda_nccl,8,128,54761497,3,32.213366666666666
halo_1d,2n4g,isolated,cuda_nccl,8,128,54761498,3,32.7404
halo_1d,2n4g,isolated,cuda_nccl,8,128,54761501,3,32.77503333333333
halo_1d,2n4g,isolated,cuda_nvshmem,8,128,54761571,3,30.125033333333334
halo_1d,2n4g,isolated,cuda_nvshmem,8,128,54761572,3,31.805133333333334
halo_1d,2n4g,isolated,cuda_nvshmem,8,128,54761574,3,30.592399999999998
halo_1d,2n4g,isolated,cuda_nvshmem,8,128,54761582,3,29.6853
halo_1d,2n4g,isolated,cuda_nvshmem,8,128,54761587,3,29.740866666666665
halo_1d,2n4g,isolated,oshmpi,8,128,54761665,3,16.491533333333333
halo_1d,2n4g,isolated,oshmpi,8,128,54761672,3,16.459133333333334
halo_1d,2n4g,isolated,oshmpi,8,128,54761676,3,17.048
halo_1d,2n4g,isolated,oshmpi,8,128,54761677,3,17.238233333333334
halo_1d,2n4g,isolated,oshmpi,8,128,54761678,3,17.933966666666667
halo_1d,2n4g,isolated,sycl_mpi,8,128,54761767,3,4.756126666666667
halo_1d,2n4g,isolated,sycl_mpi,8,128,54761768,3,4.635326666666667
halo_1d,2n4g,isolated,sycl_mpi,8,128,54761773,3,4.755183333333333
halo_1d,2n4g,isolated,sycl_mpi,8,128,54761777,3,5.633693333333333
halo_1d,2n4g,isolated,sycl_mpi,8,128,54761785,3,4.7993733333333335
halo_1d,2n4g,isolated,sycl_oneccl,8,128,54761858,3,43.60293333333333
halo_1d,2n4g,isolated,sycl_oneccl,8,128,54761859,3,43.86873333333333
halo_1d,2n4g,isolated,sycl_oneccl,8,128,54761860,3,43.97156666666667
halo_1d,2n4g,isolated,sycl_oneccl,8,128,54761867,3,42.40473333333333
halo_1d,2n4g,isolated,sycl_oneccl,8,128,54761868,3,45.20133333333333
halo_1d,2n4g,steady,cuda_mpi,8,128,54761386,3,4.4123600000000005
halo_1d,2n4g,steady,cuda_mpi,8,128,54761390,3,4.4381699999999995
halo_1d,2n4g,steady,cuda_mpi,8,128,54761396,3,4.280866666666666
halo_1d,2n4g,steady,cuda_mpi,8,128,54761401,3,4.3476566666666665
halo_1d,2n4g,steady,cuda_mpi,8,128,54761402,3,4.41631
halo_1d,2n4g,steady,cuda_nccl,8,128,54761488,3,24.316233333333333
halo_1d,2n4g,steady,cuda_nccl,8,128,54761494,3,24.165866666666666
halo_1d,2n4g,steady,cuda_nccl,8,128,54761497,3,24.0311
halo_1d,2n4g,steady,cuda_nccl,8,128,54761498,3,24.071233333333332
halo_1d,2n4g,steady,cuda_nccl,8,128,54761501,3,24.009766666666668
halo_1d,2n4g,steady,cuda_nvshmem,8,128,54761571,3,14.750133333333332
halo_1d,2n4g,steady,cuda_nvshmem,8,128,54761572,3,16.588933333333333
halo_1d,2n4g,steady,cuda_nvshmem,8,128,54761574,3,16.008166666666668
halo_1d,2n4g,steady,cuda_nvshmem,8,128,54761582,3,14.8087
halo_1d,2n4g,steady,cuda_nvshmem,8,128,54761587,3,14.885133333333334
halo_1d,2n4g,steady,oshmpi,8,128,54761665,3,5.351146666666667
halo_1d,2n4g,steady,oshmpi,8,128,54761672,3,5.336146666666666
halo_1d,2n4g,steady,oshmpi,8,128,54761676,3,5.467403333333333
halo_1d,2n4g,steady,oshmpi,8,128,54761677,3,5.42122
halo_1d,2n4g,steady,oshmpi,8,128,54761678,3,5.443753333333333
halo_1d,2n4g,steady,sycl_mpi,8,128,54761767,3,4.3596699999999995
halo_1d,2n4g,steady,sycl_mpi,8,128,54761768,3,4.373333333333334
halo_1d,2n4g,steady,sycl_mpi,8,128,54761773,3,4.327986666666667
halo_1d,2n4g,steady,sycl_mpi,8,128,54761777,3,5.202236666666667
halo_1d,2n4g,steady,sycl_mpi,8,128,54761785,3,4.391789999999999
halo_1d,2n4g,steady,sycl_oneccl,8,128,54761858,3,26.968566666666668
halo_1d,2n4g,steady,sycl_oneccl,8,128,54761859,3,26.82656666666667
halo_1d,2n4g,steady,sycl_oneccl,8,128,54761860,3,27.073766666666664
halo_1d,2n4g,steady,sycl_oneccl,8,128,54761867,3,26.615433333333335
halo_1d,2n4g,steady,sycl_oneccl,8,128,54761868,3,27.492166666666666
halo_1d,2n4g,isolated,cuda_mpi,16,256,54761386,3,5.06171
halo_1d,2n4g,isolated,cuda_mpi,16,256,54761390,3,5.166476666666666
halo_1d,2n4g,isolated,cuda_mpi,16,256,54761396,3,5.116646666666667
halo_1d,2n4g,isolated,cuda_mpi,16,256,54761401,3,5.181316666666667
halo_1d,2n4g,isolated,cuda_mpi,16,256,54761402,3,5.117436666666666
halo_1d,2n4g,isolated,cuda_nccl,16,256,54761488,3,32.34826666666667
halo_1d,2n4g,isolated,cuda_nccl,16,256,54761494,3,32.203833333333336
halo_1d,2n4g,isolated,cuda_nccl,16,256,54761497,3,32.0719
halo_1d,2n4g,isolated,cuda_nccl,16,256,54761498,3,32.30576666666667
halo_1d,2n4g,isolated,cuda_nccl,16,256,54761501,3,32.591966666666664
halo_1d,2n4g,isolated,cuda_nvshmem,16,256,54761571,3,29.9194
halo_1d,2n4g,isolated,cuda_nvshmem,16,256,54761572,3,31.512333333333334
halo_1d,2n4g,isolated,cuda_nvshmem,16,256,54761574,3,30.9039
halo_1d,2n4g,isolated,cuda_nvshmem,16,256,54761582,3,29.821833333333334
halo_1d,2n4g,isolated,cuda_nvshmem,16,256,54761587,3,29.540233333333333
halo_1d,2n4g,isolated,oshmpi,16,256,54761665,3,16.353033333333332
halo_1d,2n4g,isolated,oshmpi,16,256,54761672,3,16.4851
halo_1d,2n4g,isolated,oshmpi,16,256,54761676,3,17.103466666666666
halo_1d,2n4g,isolated,oshmpi,16,256,54761677,3,17.294766666666668
halo_1d,2n4g,isolated,oshmpi,16,256,54761678,3,17.9317
halo_1d,2n4g,isolated,sycl_mpi,16,256,54761767,3,5.34138
halo_1d,2n4g,isolated,sycl_mpi,16,256,54761768,3,5.490683333333333
halo_1d,2n4g,isolated,sycl_mpi,16,256,54761773,3,5.39354
halo_1d,2n4g,isolated,sycl_mpi,16,256,54761777,3,6.03647
halo_1d,2n4g,isolated,sycl_mpi,16,256,54761785,3,5.440286666666667
halo_1d,2n4g,isolated,sycl_oneccl,16,256,54761858,3,43.254333333333335
halo_1d,2n4g,isolated,sycl_oneccl,16,256,54761859,3,42.408033333333336
halo_1d,2n4g,isolated,sycl_oneccl,16,256,54761860,3,43.4669
halo_1d,2n4g,isolated,sycl_oneccl,16,256,54761867,3,42.550266666666666
halo_1d,2n4g,isolated,sycl_oneccl,16,256,54761868,3,44.86703333333333
halo_1d,2n4g,steady,cuda_mpi,16,256,54761386,3,4.598636666666667
halo_1d,2n4g,steady,cuda_mpi,16,256,54761390,3,4.537823333333333
halo_1d,2n4g,steady,cuda_mpi,16,256,54761396,3,4.546153333333334
halo_1d,2n4g,steady,cuda_mpi,16,256,54761401,3,4.571736666666667
halo_1d,2n4g,steady,cuda_mpi,16,256,54761402,3,4.531336666666666
halo_1d,2n4g,steady,cuda_nccl,16,256,54761488,3,24.308966666666667
halo_1d,2n4g,steady,cuda_nccl,16,256,54761494,3,24.078
halo_1d,2n4g,steady,cuda_nccl,16,256,54761497,3,23.812066666666666
halo_1d,2n4g,steady,cuda_nccl,16,256,54761498,3,24.020766666666667
halo_1d,2n4g,steady,cuda_nccl,16,256,54761501,3,23.9152
halo_1d,2n4g,steady,cuda_nvshmem,16,256,54761571,3,14.7638
halo_1d,2n4g,steady,cuda_nvshmem,16,256,54761572,3,16.532033333333334
halo_1d,2n4g,steady,cuda_nvshmem,16,256,54761574,3,15.9937
halo_1d,2n4g,steady,cuda_nvshmem,16,256,54761582,3,14.814166666666667
halo_1d,2n4g,steady,cuda_nvshmem,16,256,54761587,3,14.796266666666666
halo_1d,2n4g,steady,oshmpi,16,256,54761665,3,5.344833333333334
halo_1d,2n4g,steady,oshmpi,16,256,54761672,3,5.32421
halo_1d,2n4g,steady,oshmpi,16,256,54761676,3,5.417236666666667
halo_1d,2n4g,steady,oshmpi,16,256,54761677,3,5.4776766666666665
halo_1d,2n4g,steady,oshmpi,16,256,54761678,3,5.42941
halo_1d,2n4g,steady,sycl_mpi,16,256,54761767,3,4.556256666666667
halo_1d,2n4g,steady,sycl_mpi,16,256,54761768,3,4.64951
halo_1d,2n4g,steady,sycl_mpi,16,256,54761773,3,4.532253333333333
halo_1d,2n4g,steady,sycl_mpi,16,256,54761777,3,5.295546666666667
halo_1d,2n4g,steady,sycl_mpi,16,256,54761785,3,4.512106666666667
halo_1d,2n4g,steady,sycl_oneccl,16,256,54761858,3,26.5418
halo_1d,2n4g,steady,sycl_oneccl,16,256,54761859,3,26.2425
halo_1d,2n4g,steady,sycl_oneccl,16,256,54761860,3,26.852933333333333
halo_1d,2n4g,steady,sycl_oneccl,16,256,54761867,3,26.423166666666667
halo_1d,2n4g,steady,sycl_oneccl,16,256,54761868,3,27.201066666666666
halo_1d,2n4g,isolated,cuda_mpi,32,512,54761386,3,5.000023333333333
halo_1d,2n4g,isolated,cuda_mpi,32,512,54761390,3,5.328716666666667
halo_1d,2n4g,isolated,cuda_mpi,32,512,54761396,3,5.27857
halo_1d,2n4g,isolated,cuda_mpi,32,512,54761401,3,5.123566666666667
halo_1d,2n4g,isolated,cuda_mpi,32,512,54761402,3,5.1888966666666665
halo_1d,2n4g,isolated,cuda_nccl,32,512,54761488,3,32.2773
halo_1d,2n4g,isolated,cuda_nccl,32,512,54761494,3,32.02656666666667
halo_1d,2n4g,isolated,cuda_nccl,32,512,54761497,3,31.798066666666667
halo_1d,2n4g,isolated,cuda_nccl,32,512,54761498,3,32.222833333333334
halo_1d,2n4g,isolated,cuda_nccl,32,512,54761501,3,32.617533333333334
halo_1d,2n4g,isolated,cuda_nvshmem,32,512,54761571,3,30.20596666666667
halo_1d,2n4g,isolated,cuda_nvshmem,32,512,54761572,3,31.386533333333333
halo_1d,2n4g,isolated,cuda_nvshmem,32,512,54761574,3,31.011466666666667
halo_1d,2n4g,isolated,cuda_nvshmem,32,512,54761582,3,29.631433333333334
halo_1d,2n4g,isolated,cuda_nvshmem,32,512,54761587,3,29.600033333333332
halo_1d,2n4g,isolated,oshmpi,32,512,54761665,3,16.4997
halo_1d,2n4g,isolated,oshmpi,32,512,54761672,3,16.5592
halo_1d,2n4g,isolated,oshmpi,32,512,54761676,3,17.117333333333335
halo_1d,2n4g,isolated,oshmpi,32,512,54761677,3,17.291066666666666
halo_1d,2n4g,isolated,oshmpi,32,512,54761678,3,17.722066666666667
halo_1d,2n4g,isolated,sycl_mpi,32,512,54761767,3,5.375853333333334
halo_1d,2n4g,isolated,sycl_mpi,32,512,54761768,3,5.233553333333333
halo_1d,2n4g,isolated,sycl_mpi,32,512,54761773,3,5.211303333333333
halo_1d,2n4g,isolated,sycl_mpi,32,512,54761777,3,6.04367
halo_1d,2n4g,isolated,sycl_mpi,32,512,54761785,3,5.233553333333333
halo_1d,2n4g,isolated,sycl_oneccl,32,512,54761858,3,42.7627
halo_1d,2n4g,isolated,sycl_oneccl,32,512,54761859,3,41.90346666666667
halo_1d,2n4g,isolated,sycl_oneccl,32,512,54761860,3,42.99373333333333
halo_1d,2n4g,isolated,sycl_oneccl,32,512,54761867,3,42.12566666666667
halo_1d,2n4g,isolated,sycl_oneccl,32,512,54761868,3,44.8015
halo_1d,2n4g,steady,cuda_mpi,32,512,54761386,3,4.449373333333334
halo_1d,2n4g,steady,cuda_mpi,32,512,54761390,3,4.595383333333333
halo_1d,2n4g,steady,cuda_mpi,32,512,54761396,3,4.52
halo_1d,2n4g,steady,cuda_mpi,32,512,54761401,3,4.491146666666666
halo_1d,2n4g,steady,cuda_mpi,32,512,54761402,3,4.572796666666666
halo_1d,2n4g,steady,cuda_nccl,32,512,54761488,3,24.228733333333334
halo_1d,2n4g,steady,cuda_nccl,32,512,54761494,3,23.9783
halo_1d,2n4g,steady,cuda_nccl,32,512,54761497,3,23.375166666666665
halo_1d,2n4g,steady,cuda_nccl,32,512,54761498,3,23.883866666666666
halo_1d,2n4g,steady,cuda_nccl,32,512,54761501,3,23.937866666666668
halo_1d,2n4g,steady,cuda_nvshmem,32,512,54761571,3,14.756666666666666
halo_1d,2n4g,steady,cuda_nvshmem,32,512,54761572,3,16.59123333333333
halo_1d,2n4g,steady,cuda_nvshmem,32,512,54761574,3,16.0028
halo_1d,2n4g,steady,cuda_nvshmem,32,512,54761582,3,14.8269
halo_1d,2n4g,steady,cuda_nvshmem,32,512,54761587,3,14.6646
halo_1d,2n4g,steady,oshmpi,32,512,54761665,3,5.335403333333334
halo_1d,2n4g,steady,oshmpi,32,512,54761672,3,5.375956666666666
halo_1d,2n4g,steady,oshmpi,32,512,54761676,3,5.415483333333333
halo_1d,2n4g,steady,oshmpi,32,512,54761677,3,5.45947
halo_1d,2n4g,steady,oshmpi,32,512,54761678,3,5.498186666666667
halo_1d,2n4g,steady,sycl_mpi,32,512,54761767,3,4.631803333333333
halo_1d,2n4g,steady,sycl_mpi,32,512,54761768,3,4.554303333333333
halo_1d,2n4g,steady,sycl_mpi,32,512,54761773,3,4.6078166666666664
halo_1d,2n4g,steady,sycl_mpi,32,512,54761777,3,5.292493333333334
halo_1d,2n4g,steady,sycl_mpi,32,512,54761785,3,4.632916666666667
halo_1d,2n4g,steady,sycl_oneccl,32,512,54761858,3,25.982966666666666
halo_1d,2n4g,steady,sycl_oneccl,32,512,54761859,3,26.1212
halo_1d,2n4g,steady,sycl_oneccl,32,512,54761860,3,26.629733333333334
halo_1d,2n4g,steady,sycl_oneccl,32,512,54761867,3,26.2427
halo_1d,2n4g,steady,sycl_oneccl,32,512,54761868,3,27.112866666666665
halo_1d,2n4g,isolated,cuda_mpi,64,1024,54761386,3,6.8958
halo_1d,2n4g,isolated,cuda_mpi,64,1024,54761390,3,6.88862
halo_1d,2n4g,isolated,cuda_mpi,64,1024,54761396,3,6.933549999999999
halo_1d,2n4g,isolated,cuda_mpi,64,1024,54761401,3,6.853646666666666
halo_1d,2n4g,isolated,cuda_mpi,64,1024,54761402,3,7.08842
halo_1d,2n4g,isolated,cuda_nccl,64,1024,54761488,3,31.848033333333333
halo_1d,2n4g,isolated,cuda_nccl,64,1024,54761494,3,31.8059
halo_1d,2n4g,isolated,cuda_nccl,64,1024,54761497,3,31.530533333333334
halo_1d,2n4g,isolated,cuda_nccl,64,1024,54761498,3,32.4547
halo_1d,2n4g,isolated,cuda_nccl,64,1024,54761501,3,32.659333333333336
halo_1d,2n4g,isolated,cuda_nvshmem,64,1024,54761571,3,29.6319
halo_1d,2n4g,isolated,cuda_nvshmem,64,1024,54761572,3,31.359033333333333
halo_1d,2n4g,isolated,cuda_nvshmem,64,1024,54761574,3,31.425166666666666
halo_1d,2n4g,isolated,cuda_nvshmem,64,1024,54761582,3,29.496766666666666
halo_1d,2n4g,isolated,cuda_nvshmem,64,1024,54761587,3,29.4936
halo_1d,2n4g,isolated,oshmpi,64,1024,54761665,3,16.503233333333334
halo_1d,2n4g,isolated,oshmpi,64,1024,54761672,3,16.416999999999998
halo_1d,2n4g,isolated,oshmpi,64,1024,54761676,3,17.018833333333333
halo_1d,2n4g,isolated,oshmpi,64,1024,54761677,3,17.346733333333333
halo_1d,2n4g,isolated,oshmpi,64,1024,54761678,3,17.73026666666667
halo_1d,2n4g,isolated,sycl_mpi,64,1024,54761767,3,6.93489
halo_1d,2n4g,isolated,sycl_mpi,64,1024,54761768,3,7.04321
halo_1d,2n4g,isolated,sycl_mpi,64,1024,54761773,3,6.954646666666667
halo_1d,2n4g,isolated,sycl_mpi,64,1024,54761777,3,7.2469600000000005
halo_1d,2n4g,isolated,sycl_mpi,64,1024,54761785,3,7.205579999999999
halo_1d,2n4g,isolated,sycl_oneccl,64,1024,54761858,3,42.9208
halo_1d,2n4g,isolated,sycl_oneccl,64,1024,54761859,3,42.00586666666667
halo_1d,2n4g,isolated,sycl_oneccl,64,1024,54761860,3,43.05116666666667
halo_1d,2n4g,isolated,sycl_oneccl,64,1024,54761867,3,41.77516666666667
halo_1d,2n4g,isolated,sycl_oneccl,64,1024,54761868,3,44.737033333333336
halo_1d,2n4g,steady,cuda_mpi,64,1024,54761386,3,5.788113333333333
halo_1d,2n4g,steady,cuda_mpi,64,1024,54761390,3,6.004266666666667
halo_1d,2n4g,steady,cuda_mpi,64,1024,54761396,3,6.089833333333333
halo_1d,2n4g,steady,cuda_mpi,64,1024,54761401,3,5.937373333333333
halo_1d,2n4g,steady,cuda_mpi,64,1024,54761402,3,5.94045
halo_1d,2n4g,steady,cuda_nccl,64,1024,54761488,3,23.797800000000002
